id,username
944686196331966464,HsakaTrades
995500158417711104,LomahCrypto
384144651,cubantobacco
987343085251317760,ColdBloodShill
1138993163706753029,Pentosh1
973261472,blknoiz06
1282727055604486148,MadNews_io
2361601055,tier10k
902839045356744704,justinsuntron
902926941413453824,cz_binance
79714172,zhusu
44196397,elonmusk
19847181,novogratz
396045469,BarrySilbert
720487892670410753,CoinbaseExch
574032254,coinbase
1422537905885442055,CoinbaseAssets
